County,Region,Public_Enrollees,PCP_Count,Availability_Gap,Avoidable_Util_Burden,Risk_Index_raw,Availability_Gap_Score,Util_Burden_Score,Risk_Index_Score,Composite_Need_Score,Total_ED,E_TOTPOP,AVG_MC_Enrollees,AVG_MA_Enrollments_2023_FY,RPL_THEMES,OBESITY_age-adjusted_prevalence,DIABETES_age-adjusted_prevalence,CSMOKING_age-adjusted_prevalence,LPA_age-adjusted_prevalence,CHD_age-adjusted_prevalence
Hyde,East,1871.66667,0.0,1871666670.0000002,0.0,1.0337,2.500414665059785,0.0,80.9984196337269,27.832944766262226,0,4636,1326.66667,545,0.8081,39.2,13.5,22.1,30.5,7.5
Onslow,East,57210.5833,109.99044,520.1414121068939,704.467547275164,0.7401,6.59823497506162e-07,22.630383723858454,53.70456446964768,25.44498295110988,40303,203686,48892.5833,8318,0.5657,32.1,10.6,15.3,23.0,6.2
Northampton,East,9088.0,0.35056,25924.161558188163,0.0,0.9706,3.459780317799867e-05,0.0,75.13247187877661,25.044168825526597,0,17528,6503.0,2585,0.7576,40.3,13.9,18.2,27.3,6.8
Dare,East,8827.083330000001,7.432,1187.7128824390634,2092.876799331541,0.23470000000000002,1.5516519114788424e-06,67.23177701915304,6.721204796876454,24.650994455893798,18474,37160,6749.08333,2078,0.0909,29.5,8.2,11.2,17.6,5.4
Tyrrell,East,1416.66667,0.0,1416666670.0000002,0.0,0.9230999999999999,1.8925667470598428,0.0,70.71674258622292,24.203103111094254,0,3389,1087.66667,329,0.7273,37.0,12.3,16.3,25.7,6.6
New Hanover,East,64160.3333,428.89192,149.59557445242712,1428.0630080819265,0.357,1.6480038554613501e-07,45.8752343947483,18.090545691177837,21.321926750242174,91625,228134,45585.3333,18575,0.202,32.4,9.1,12.5,18.2,5.3
Carteret,East,20758.0,23.24002,893.200569827368,1622.36238450899,0.2717,1.1582042278604529e-06,52.11692638305699,10.160825508970902,20.75925101674404,33677,68353,14906.0,5852,0.1111,31.6,9.2,13.5,20.0,6.0
Johnston,East,78735.9167,122.66352,641.8853466630882,728.6509343625775,0.5197,8.22464809921775e-07,23.407253193073345,33.215580552198574,18.874278189245576,57371,219042,59839.9167,18896,0.3333,36.2,11.0,15.9,24.1,6.0
Jones,East,4305.5,0.46315,9296.104294279836,0.0,0.7535000000000001,1.2383891115909671e-05,0.0,54.95026494375757,18.31675910921623,0,9263,3135.5,1170,0.5455,38.2,12.3,19.1,27.7,6.7
Pender,East,22913.5833,8.00696,2861.7078689405384,690.9438432991036,0.4879,3.787991180242058e-06,22.19594694741661,30.259365994236315,17.485105576548033,15832,61592,16751.5833,6162,0.3131,31.3,10.1,16.5,23.3,6.2
Perquimans,East,5041.3333299999995,0.13053,38621.73223219005,0.0,0.5481,5.15608622941507e-05,0.0,35.85572185553594,11.951924472132745,0,13053,3677.33333,1364,0.3737,33.8,10.6,14.7,21.9,6.2
Pamlico,East,4462.4166700000005,0.49268,9057.415792368694,0.0,0.5338,1.2065020107256457e-05,0.0,34.52635493167241,11.508788998897506,0,12317,3030.41667,1432,0.3434,36.6,10.9,17.2,24.1,6.4
Brunswick,East,52727.0833,64.27166,820.3784137459899,694.6714480095005,0.16929999999999998,1.0609189620179637e-06,22.31569288219165,0.6414427814446372,7.652378908185084,36628,139721,32107.0833,20620,0.0101,30.9,9.2,13.9,19.8,5.8
Gates,East,3445.83333,0.0,3445833330.0,0.0,0.34609999999999996,4.603390328501375,0.0,17.0772520219392,7.2268807834801905,0,10509,2520.83333,925,0.1515,37.3,11.5,17.5,24.7,6.3
Camden,East,2278.91667,0.10547,21607.04525414569,0.0,0.2247,2.8830440195194664e-05,0.0,5.791577577391466,1.9305354692772205,0,10547,1715.91667,563,0.0505,34.3,9.4,15.8,21.9,5.7
Currituck,East,6283.75,2.28928,2744.857446508314,0.0,0.16240000000000002,3.631887254983066e-06,0.0,0.0,1.2106290849943554e-06,0,28616,4660.75,1623,0.0,33.2,9.0,13.7,19.7,5.6
